Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-10-30 11:28:53,GUN,NORMAL,400/400/100/30,SMG,228,100 Shiki,?????,
2022-10-30 11:28:53,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,74,#0 Buckshot,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-31 13:11:55,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-10-31 13:11:55,GUN,NORMAL,400/400/100/30,SMG,336,PPD-40,????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,72,ILM Hollow-Point Ammo,?????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 17:10:52,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-10-31 17:10:52,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,CLOAK,88,Camouflage Cape,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,10,AMP COMPM4,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,66,AC4 Suppressor,?????,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,5,Defense Fairy,?,Keen
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-01 11:45:43,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-01 11:45:43,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-11-01 11:53:40,GUN,HEAVY-1,8000/1000/8000/4000,RF,184,T-5000,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,3,PSO-1,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,233,#1 Processor,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,7,EOT 516,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,233,#1 Processor,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,3,Armor Fairy,?,Accuracy I
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,NIGHTEQUIP,15,PEQ-15,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,232,Experimental Processor,???,
2022-11-02 11:55:35,GUN,NORMAL,400/400/100/30,AR,365,SCR,?????,
2022-11-02 11:55:35,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-04 12:39:39,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-11-04 12:39:39,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-05 04:41:24,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-05 04:41:24,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,HP,71,ILM Hollow-Point Ammo,????,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,HP,70,ILM Hollow-Point Ammo,???,
