Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-10-30 11:28:53,GUN,NORMAL,400/400/100/30,SMG,228,100 Shiki,?????,
2022-10-30 11:28:53,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-10-30 11:29:33,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,74,#0 Buckshot,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-30 11:29:42,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-31 13:11:55,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-10-31 13:11:55,GUN,NORMAL,400/400/100/30,SMG,336,PPD-40,????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,72,ILM Hollow-Point Ammo,?????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-31 13:12:04,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-31 17:10:52,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-10-31 17:10:52,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,CLOAK,88,Camouflage Cape,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,10,AMP COMPM4,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,66,AC4 Suppressor,?????,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,5,Defense Fairy,?,Keen
2022-10-31 17:57:08,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-01 11:45:43,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-01 11:45:43,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-11-01 11:53:40,GUN,HEAVY-1,8000/1000/8000/4000,RF,184,T-5000,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,3,PSO-1,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,233,#1 Processor,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,7,EOT 516,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,233,#1 Processor,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,3,Armor Fairy,?,Accuracy I
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,NIGHTEQUIP,15,PEQ-15,????,
2022-11-01 12:06:59,EQUIP,HEAVY-1,2000/500/2000/1000,CHIP,232,Experimental Processor,???,
2022-11-02 11:55:35,GUN,NORMAL,400/400/100/30,AR,365,SCR,?????,
2022-11-02 11:55:35,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,73,#1 Buckshot,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 11:56:04,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-02 12:10:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-04 12:39:39,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-11-04 12:39:39,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-05 04:41:24,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-05 04:41:24,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,HP,71,ILM Hollow-Point Ammo,????,
2022-11-05 04:41:29,EQUIP,NORMAL,50/250/150/100,HP,70,ILM Hollow-Point Ammo,???,
2022-11-06 11:20:07,GUN,NORMAL,400/400/100/30,SMG,92,Spectre M4,??,
2022-11-06 11:20:07,GUN,NORMAL,400/400/100/30,SMG,22,PPS-43,???,
2022-11-06 11:20:15,EQUIP,NORMAL,50/250/150/100,HV,31,JHP High-Velocity Ammo,????,
2022-11-06 11:20:15,EQUIP,NORMAL,50/250/150/100,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-06 11:20:15,EQUIP,NORMAL,50/250/150/100,TEXO,40,IOP T4 Exoskeleton,?????,
2022-11-06 11:20:15,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,63,AC1 Suppressor,??,
2022-11-06 14:03:28,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-11-06 14:03:28,GUN,NORMAL,400/400/100/30,SMG,103,UMP45,????,
2022-11-08 22:44:41,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-11-08 22:44:41,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-08 23:13:50,GUN,HEAVY-1,8000/1000/8000/4000,SG,153,M37,????,
2022-11-08 23:14:10,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,3,PSO-1,????,
2022-11-08 23:14:10,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,10,AMP COMPM4,???,
2022-11-08 23:14:10,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,25,Twin Fairies,?,Charge
2022-11-08 23:14:10,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,10,AMP COMPM4,???,
2022-11-09 10:45:21,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-11-09 10:45:21,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-11-09 10:45:35,EQUIP,SPECIAL_OFFER,120/600/120/520,BUCKSHOT,75,#00 Buckshot,????,
2022-11-09 10:45:35,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,78,FST Slug,???,
2022-11-09 10:45:35,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-09 10:45:35,EQUIP,SPECIAL_OFFER,120/600/120/520,SLUGSHELL,77,BK Slug,??,
2022-11-09 12:44:31,GUN,NORMAL,400/400/100/30,AR,288,CR-21,????,
2022-11-09 12:47:00,GUN,NORMAL,400/400/100/30,SMG,328,AR-57,????,
2022-11-10 13:50:24,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-11-11 10:58:43,GUN,NORMAL,400/400/100/30,SMG,135,SR-3MP,?????,
2022-11-11 10:58:43,GUN,NORMAL,400/400/100/30,SMG,364,MPK,????,
2022-11-11 10:58:53,EQUIP,NORMAL,50/250/150/100,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-11 10:58:53,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-11-11 10:58:53,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-11-11 10:58:53,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-11-12 10:42:29,GUN,NORMAL,400/400/100/30,AR,133,Type63,??,
2022-11-12 10:42:29,GUN,NORMAL,400/400/100/30,SMG,20,Vector,?????,
2022-11-12 10:43:49,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-11-12 10:43:49,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-11-12 10:43:49,EQUIP,NORMAL,50/250/150/100,BIRDSHOT,230,#6 Birdshot,????,
2022-11-12 10:43:49,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-12 11:21:58,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-11-12 11:21:58,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-11-13 00:31:56,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-13 00:31:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-11-13 00:31:56,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-13 00:31:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-13 10:44:15,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-11-13 10:44:15,GUN,NORMAL,400/400/100/30,AR,61,StG44,???,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,CLOAK,87,Ragged Cape,??,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,RMR,223,RMR T2 Red Dot Sight,????,
2022-11-13 10:44:26,EQUIP,NORMAL,50/250/150/100,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Armor I
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Evasion II
2022-11-13 10:44:37,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-13 23:35:17,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-11-13 23:35:17,GUN,NORMAL,400/400/100/30,SMG,20,Vector,?????,
2022-11-14 14:10:23,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-11-14 14:10:23,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Assault
2022-11-14 17:28:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Keen
2022-11-14 20:14:13,GUN,HEAVY-1,8000/1000/8000/4000,SG,152,M1897,???,
2022-11-15 11:15:55,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-11-15 11:15:55,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Aim
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Charge
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-15 22:50:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-16 00:14:55,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-16 10:40:56,GUN,NORMAL,400/400/100/30,SMG,228,100 Shiki,?????,
2022-11-16 10:40:56,GUN,NORMAL,400/400/100/30,SMG,22,PPS-43,???,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-11-16 10:41:09,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy II
2022-11-16 10:41:46,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-16 13:54:48,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-11-16 13:54:48,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-17 13:34:19,GUN,NORMAL,400/400/100/30,SMG,103,UMP45,????,
2022-11-17 13:34:19,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-11-18 10:57:45,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-11-18 10:57:45,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-11-18 10:57:55,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-11-18 10:57:55,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,15,PEQ-15,????,
2022-11-18 10:57:55,EQUIP,NORMAL,50/250/150/100,CHIP,232,Experimental Processor,???,
2022-11-18 10:57:55,EQUIP,NORMAL,50/250/150/100,SLAP,228,Mk900 SLAP,????,
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Assault
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy I
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Aim
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-18 10:58:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-18 12:45:37,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-11-18 12:45:37,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-11-19 10:38:04,GUN,NORMAL,400/400/100/30,AR,262,EM-2,????,
2022-11-19 10:38:04,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-11-19 10:38:16,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-11-19 10:38:16,EQUIP,NORMAL,50/250/150/100,HP,69,ILM Hollow-Point Ammo,??,
2022-11-19 10:38:16,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,76,#000 Buckshot,?????,
2022-11-19 10:38:16,EQUIP,NORMAL,50/250/150/100,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Sturdy
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-11-19 10:38:25,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-19 11:27:06,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-11-19 11:27:06,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Sturdy
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-11-19 22:33:12,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????,
2022-11-19 22:33:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-11-19 23:00:40,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-19 23:00:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-19 23:00:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-19 23:00:40,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-19 23:00:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-19 23:11:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Charge
2022-11-19 23:11:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-19 23:14:27,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-19 23:17:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-19 23:23:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy I
2022-11-19 23:23:58,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-19 23:26:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-19 23:35:51,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-11-19 23:35:51,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-11-19 23:35:51,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-19 23:37:17,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-11-19 23:37:57,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-19 23:40:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-19 23:51:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-11-20 00:06:04,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-11-20 00:06:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 00:06:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-11-20 00:06:54,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????,
2022-11-20 00:12:32,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-20 00:23:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Critical II
2022-11-20 00:23:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Evasion I
2022-11-20 00:23:39,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-11-20 00:23:55,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-11-20 00:37:52,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 00:37:52,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-11-20 00:39:36,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-11-20 00:47:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Fervor
2022-11-20 00:47:20,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????,
2022-11-20 00:48:02,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-11-20 00:53:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 00:57:43,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-11-20 00:59:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-11-20 01:26:56,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-11-20 01:28:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
