Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-05-15 11:26:55,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-05-15 11:26:55,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-05-15 11:26:55,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 11:27:06,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-05-15 11:27:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-05-15 11:27:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-05-15 11:27:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?
2022-05-15 11:27:39,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-05-15 11:27:46,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????
2022-05-15 11:28:10,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-05-15 11:45:27,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 11:52:37,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-05-15 11:52:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-05-15 11:52:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-05-15 11:52:54,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-05-15 11:53:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-05-15 11:53:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-05-15 11:53:27,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????
2022-05-15 11:53:27,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-05-15 12:10:42,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????
2022-05-15 12:10:42,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-15 12:10:42,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????
2022-05-15 12:18:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?
2022-05-15 12:18:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?
2022-05-15 12:18:25,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-05-15 12:18:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-05-15 12:26:37,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-05-15 12:26:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-05-15 12:26:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 12:45:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-05-15 12:45:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-05-15 12:45:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?
2022-05-15 12:45:50,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-05-15 12:45:58,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-05-15 12:50:15,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 22:36:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-05-15 22:37:14,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-05-15 22:37:14,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????
2022-05-15 23:17:06,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-05-15 23:17:26,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-05-15 23:17:26,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-05-15 23:41:12,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-05-15 23:41:12,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-05-15 23:44:36,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-05-15 23:44:36,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????
2022-05-15 23:48:52,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-05-15 23:52:39,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-05-15 23:55:21,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-05-16 00:07:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-05-16 00:07:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-05-16 00:10:54,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-16 00:29:06,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-05-16 00:29:06,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-05-16 00:29:06,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????
2022-05-16 00:29:06,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-16 00:29:06,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-16 13:33:22,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,????
2022-05-16 15:29:15,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-05-17 12:05:18,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-05-19 10:06:27,EQUIP,NORMAL,50/250/150/150,HP,71,ILM Hollow-Point Ammo,????
2022-05-19 10:06:27,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-05-19 10:06:27,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,16,PEQ-16A,?????
2022-05-19 10:06:27,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-05-19 10:06:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-05-19 10:06:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-05-19 10:06:48,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-05-19 10:06:48,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????
2022-05-19 12:30:04,GUN,NORMAL,400/91/400/30,SMG,26,Gr MP5,????
2022-05-19 12:30:04,GUN,NORMAL,400/91/400/30,AR,330,FX-05,????
2022-05-22 14:09:45,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-05-22 14:09:45,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-05-22 23:33:22,GUN,HEAVY-1,8000/1000/8000/4000,SG,158,KS-23,???
2022-05-23 12:00:07,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-05-23 12:33:24,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-05-24 12:21:57,GUN,NORMAL,400/91/400/30,RF,184,T-5000,????
2022-05-24 12:21:57,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,229,Mk1000 SLAP,?????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:04,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-05-24 12:22:12,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-05-25 12:04:47,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-05-26 11:46:55,GUN,NORMAL,400/91/400/30,SMG,31,M38,??
2022-05-26 12:35:46,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-05-27 15:02:24,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-05-27 15:02:24,GUN,NORMAL,400/91/400/30,RF,198,Carcano M91/38,?????
2022-05-28 12:42:39,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-05-29 12:05:02,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-05-30 03:20:07,GUN,NORMAL,400/91/400/30,AR,105,OTs-12,???
2022-05-30 03:20:07,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:16,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-05-30 03:20:23,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,229,Mk1000 SLAP,?????
2022-05-30 04:15:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-05-30 15:43:09,GUN,NORMAL,400/91/400/30,AR,61,StG44,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-06-03 02:03:53,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????
2022-06-04 11:06:54,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,??
2022-06-04 13:59:44,GUN,NORMAL,400/91/400/30,SMG,16,Thompson,?????
2022-06-06 10:56:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-06-06 10:56:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,229,Mk1000 SLAP,?????
2022-06-06 10:56:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-06-06 10:56:51,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,????
2022-06-06 10:57:02,EQUIP,SPECIAL_OFFER,100/80/10/100,XEXO,56,IOP X2 Exoskeleton,???
2022-06-06 10:57:02,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,??
2022-06-06 10:57:02,EQUIP,SPECIAL_OFFER,100/80/10/100,XEXO,56,IOP X2 Exoskeleton,???
2022-06-06 10:57:02,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,??
2022-06-06 12:06:28,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,??
2022-06-06 12:06:28,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,??
2022-06-06 12:06:28,EQUIP,SPECIAL_OFFER,100/80/10/100,XEXO,55,IOP X1 Exoskeleton,??
2022-06-06 12:06:28,EQUIP,SPECIAL_OFFER,100/80/10/100,XEXO,56,IOP X2 Exoskeleton,???
2022-06-09 12:00:51,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-10 14:07:39,EQUIP,HEAVY-1,2000/2000/2000/1000,M1022AP,226,M33 Sniper Rounds,????
2022-06-10 14:07:39,EQUIP,HEAVY-1,2000/2000/2000/1000,CHIP,233,#1 Processor,????
2022-06-10 14:07:39,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,18,M993 Armor-Piercing Ammo,???
2022-06-10 14:07:39,EQUIP,HEAVY-1,2000/2000/2000/1000,HP,70,ILM Hollow-Point Ammo,???
2022-06-10 14:07:57,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-06-10 15:09:39,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-06-11 10:27:54,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??
2022-06-11 10:27:54,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,14,PEQ-5,???
2022-06-11 10:27:54,EQUIP,NORMAL,50/250/150/100,XEXO,55,IOP X1 Exoskeleton,??
2022-06-11 10:27:54,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-06-11 10:27:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-06-11 10:28:45,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,????
2022-06-11 10:28:45,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 10:28:51,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:28:51,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,???
2022-06-11 10:28:54,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-06-11 10:28:54,GUN,NORMAL,400/91/400/30,AR,133,Type63,??
2022-06-11 10:28:56,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,???
2022-06-11 10:28:56,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 10:28:59,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 10:28:59,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,????
2022-06-11 10:29:02,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-06-11 10:29:02,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 10:29:05,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-06-11 10:29:05,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 10:29:08,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,??
2022-06-11 10:29:08,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 10:29:11,GUN,NORMAL,400/91/400/30,RF,312,VSK-94,?????
2022-06-11 10:29:11,GUN,NORMAL,400/91/400/30,RF,36,Springfield,????
2022-06-11 10:29:15,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-06-11 10:29:15,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-06-11 10:29:18,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-06-11 10:29:18,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-06-11 10:29:21,GUN,NORMAL,400/91/400/30,RF,235,SPR A3G,????
2022-06-11 10:29:21,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:29:25,GUN,NORMAL,400/91/400/30,AR,60,AS Val,????
2022-06-11 10:29:25,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 10:29:28,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-06-11 10:29:28,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 10:29:32,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-06-11 10:29:32,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,???
2022-06-11 10:29:36,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 10:29:36,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,??
2022-06-11 10:29:40,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-06-11 10:29:40,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 10:29:43,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:29:43,GUN,NORMAL,400/91/400/30,RF,257,M200,?????
2022-06-11 10:29:46,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:29:46,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-06-11 10:29:49,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-06-11 10:29:49,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:29:52,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:29:52,GUN,NORMAL,400/91/400/30,RF,36,Springfield,????
2022-06-11 10:29:56,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:29:56,GUN,NORMAL,400/91/400/30,SMG,94,Type64,??
2022-06-11 10:29:59,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:29:59,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 10:30:03,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:30:03,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:30:05,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 10:30:05,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:30:09,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 10:30:09,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-06-11 10:30:11,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 10:30:11,GUN,NORMAL,400/91/400/30,AR,338,SIG MCX,?????
2022-06-11 10:30:14,GUN,NORMAL,400/91/400/30,RF,235,SPR A3G,????
2022-06-11 10:30:14,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-06-11 10:30:48,GUN,NORMAL,400/91/400/30,RF,198,Carcano M91/38,?????
2022-06-11 10:30:48,GUN,NORMAL,400/91/400/30,RF,36,Springfield,????
2022-06-11 10:30:55,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 10:30:55,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-06-11 10:30:58,GUN,NORMAL,400/91/400/30,AR,216,XM8,????
2022-06-11 10:30:58,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-06-11 11:49:46,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,??
2022-06-11 11:49:46,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 11:49:54,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:49:54,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-06-11 11:50:00,GUN,NORMAL,400/91/400/30,SMG,94,Type64,??
2022-06-11 11:50:00,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 11:50:06,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:50:06,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 11:50:10,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:50:10,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-06-11 11:50:16,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:50:16,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
2022-06-11 11:50:21,GUN,NORMAL,400/91/400/30,SMG,94,Type64,??
2022-06-11 11:50:21,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-06-11 11:50:26,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:50:26,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:50:31,GUN,NORMAL,400/91/400/30,AR,105,OTs-12,???
2022-06-11 11:50:32,GUN,NORMAL,400/91/400/30,AR,288,CR-21,????
2022-06-11 11:51:21,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-06-11 11:51:21,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-06-11 11:51:31,GUN,NORMAL,400/91/400/30,SMG,94,Type64,??
2022-06-11 11:51:31,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:51:36,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 11:51:36,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,??
2022-06-11 11:51:42,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-06-11 11:51:42,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:51:47,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-06-11 11:51:47,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:51:53,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 11:51:53,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 11:51:57,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:51:57,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,???
2022-06-11 11:52:01,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,??
2022-06-11 11:52:01,GUN,NORMAL,400/91/400/30,RF,257,M200,?????
2022-06-11 11:52:08,GUN,NORMAL,400/91/400/30,SMG,93,IDW,??
