ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
36726355,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,127297851,Type80 Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
36737353,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36773223,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,1,Locked
36802273,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,72,-,-,-,-,-,-,0,0,0,Locked
36817894,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36818089,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
36832379,242,Sp. Eq (Exclusive),?????,7N14,-,-,1,-,-,-,-,-,-,113,-,-,-,-,-,-,1,0,0,Locked
36833078,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36833082,16,PEQ (Night Equip),?????,PEQ-16A,150787571,Honey Badger,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,4,Locked
36846651,229,SLAP (Ammo),?????,Mk1000 SLAP,121149752,Gr MG4,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
36851120,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36856776,58,X Exo (Body),?????,IOP X4 Exoskeleton,130522360,HS2000,-,-,19,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
36856777,234,Chip (Body),?????,#2 Processor,184544857,FX-05,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36885194,234,Chip (Body),?????,#2 Processor,177875706,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36918333,137,Sp. Eq (Exclusive),?????,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918334,138,Sp. Eq (Exclusive),?????,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918335,139,Sp. Eq (Exclusive),?????,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918336,140,Sp. Eq (Exclusive),?????,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918337,141,Sp. Eq (Exclusive),?????,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918338,142,Sp. Eq (Exclusive),?????,Karmotrine,187880955,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918339,143,Sp. Eq (Exclusive),?????,Karmotrine,187880955,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36918340,144,Sp. Eq (Exclusive),?????,Karmotrine,187880955,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36938246,234,Chip (Body),?????,#2 Processor,175629051,AK-15,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,12,Locked
36986380,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
37016465,146,Sp. Eq (Exclusive),?????,MIRD Class-5 Rounds,188057462,Dorothy Haze,13,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
37027215,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,240,-,-,-,-,-,-,0,0,0,Locked
37034443,148,Sp. Eq (Exclusive),?????,Prosthetic Eye,187926065,Stella Hoshii,-,-,-,-3,1,17%,-,-,-,-,-,-,-,-,1,0,0,Locked
37064502,225,Flare (Ammo),?????,Signal Flare,92738349,M950A Mod,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37064681,166,Sp. Eq (Exclusive),?????,DO Reflex Sight,89419506,M38 Mod,5,6,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37064685,191,Sp. Eq (Exclusive),?????,ACS-L,89919546,Super SASS Mod,3,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
37064691,124,Sp. Eq (Exclusive),?????,Gr G3 Barrel Kit,89401237,Gr G3 Mod,3,-,-,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
37085242,145,Sp. Eq (Exclusive),?????,Prosthetic Arm,187853464,Dana Zane,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
37088501,103,Sp. Eq (Exclusive),?????,Type 64 Exclusive Suppressor,89108400,Type64 Mod,-,-,9,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
37105486,123,Sp. Eq (Exclusive),?????,Bren L4 Barrel Kit,99163986,Bren Mod,5,30,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
37115259,149,Sp. Eq (Exclusive),?????,Cybernetic Hands,187917228,Alma Armas,6,-,-2,-,-,-,-,-,-,-,-,-,-,6,30000,10,6,Locked
37131256,147,Sp. Eq (Exclusive),?????,White Knight's Armor,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37159077,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,0,Locked
37160216,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
37253813,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
37276954,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37299224,256,Sp. Eq (Exclusive),?????,MICO,145836329,FF M249SAW,-,-,-,-,-,-,25%,-,-,-,-,-,-,6,30000,10,6,Locked
37337271,234,Chip (Body),?????,#2 Processor,165486869,Ak 5,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
37337615,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
37338076,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37366684,32,HV (Ammo),?????,APCR High-Velocity Ammo,89413427,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
37393524,16,PEQ (Night Equip),?????,PEQ-16A,184544857,FX-05,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
37407671,162,Sp. Eq (Exclusive),?????,RPD Infantry Webbing,157771767,RPD,6,-,-2,-,-,-,-,-,-,-,-,-,-,5,30000,10,6,Locked
37420046,246,Sp. Eq (Exclusive),?????,RBL Grip,-,-,-,-,8,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
37450368,229,SLAP (Ammo),?????,Mk1000 SLAP,157771767,RPD,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,7,Locked
37466200,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,15,Locked
37476819,229,SLAP (Ammo),?????,Mk1000 SLAP,90225765,LWMMG Mod,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,10,Locked
37504529,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
37517264,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
37537538,229,SLAP (Ammo),?????,Mk1000 SLAP,90259250,M1919A4,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
37578137,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
37589647,190,Sp. Eq (Exclusive),?????,G-box,95155182,Gr G11 Mod,10,4,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
37599945,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
37600788,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37600789,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,19,Locked
37625986,229,SLAP (Ammo),?????,Mk1000 SLAP,101458173,MG3,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
37669186,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,74,-,-,-,-,-,-,0,0,0,Locked
37685070,194,Sp. Eq (Exclusive),?????,Tactical Rails,94043139,Serdyukov,-,-,22,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
37744895,250,Sp. Eq (Exclusive),?????,MkQ Light Exoskeleton,150787571,Honey Badger,15,-,35,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
37767890,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
37788332,248,Sp. Eq (Exclusive),?????,9A High-Performance Chip,90517920,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
37790404,190,Sp. Eq (Exclusive),?????,G-box,140763718,Gr G11 Mod,10,4,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
37815642,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37822322,49,PEQ (Night Equip),?????,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
37848533,225,Flare (Ammo),?????,Signal Flare,130415829,P22,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37848586,109,Optical,?????,16Lab 6-24X56,121173906,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
37867008,180,Sp. Eq (Exclusive),?????,Tactical Grip,89563705,Makarov,-,-,22,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
37885895,110,HV (Ammo),?????,16Lab High-Velocity Ammo,151934555,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
37902609,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,245,-,-,-,-,-,-,1,0,0,Locked
37952738,229,SLAP (Ammo),?????,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,244,-,-,-,-,-,-,0,0,0,Locked
37996638,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
38012673,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38049699,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,73,-,-,-,-,-,-,1,0,0,Locked
38100960,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38125991,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38175855,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
38176023,247,Sp. Eq (Exclusive),?????,Hydraulic Recoil Mitigation System,-,-,-,-,-,-,-,8%,21%,-,-,-,-,-,-,-,1,0,0,Locked
38217636,270,Sp. Eq (Exclusive),?????,OMEGA Rail,-,-,1,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
38280070,212,Sp. Eq (Exclusive),?????,Custom Tracer Rounds,92997359,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,15,Locked
38280106,213,Sp. Eq (Exclusive),?????,Special Ops Bag,121273575,Welrod Mk? Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,16,Locked
38280108,215,Sp. Eq (Exclusive),?????,Custom API Rounds,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,26,Locked
38288649,214,Sp. Eq (Exclusive),?????,Survival Expert,110170399,F1 Mod,10,-,36,-,-,-,-,-,-,-,-,-,-,-,30000,10,26,Locked
38295908,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,6,-19%,-,-,-,-,-,-,-,-,0,0,0,Locked
38311502,217,Sp. Eq (Exclusive),?????,SB 2.5-10x56,-,-,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,0,Locked
38316731,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
38322150,157,Sp. Eq (Exclusive),?????,LED Weapon Light,160340087,Gr MP5 Mod,5,9,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
38332143,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
38446158,229,SLAP (Ammo),?????,Mk1000 SLAP,176327976,RPK-16,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,6,Locked
38450246,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
38459956,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38473418,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
38473419,235,Flash (Shell),?????,Shotgun Flash Shells,192506496,LTLX7000,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38504249,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,11,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
38515625,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38515626,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
38552720,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
38585496,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
38586528,40,T Exo (Body),?????,IOP T4 Exoskeleton,190983907,SR2,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
38638599,276,Sp. Eq (Exclusive),?????,M13 Receiver,-,-,-,-,8,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
38665166,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38687567,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,
38721787,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
38733546,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38787810,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,13%,-,-,-,-,-,-,-,-,1,0,0,Locked
38800336,12,Red Dot,?????,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
38800339,12,Red Dot,?????,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
38824695,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,
38833046,288,Sp. Eq (Exclusive),?????,CS Red Dot Sight,-,-,3,16,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
38833089,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
38859519,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
38886075,12,Red Dot,?????,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
38896854,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,7,-11%,-,-,-,-,-,-,-,-,0,0,0,Locked
38896861,234,Chip (Body),?????,#2 Processor,165154921,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
38908097,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
38926493,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38926497,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
39005804,283,Sp. Eq (Exclusive),?????,Barrett QDL,-,-,3,-,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
39007457,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39038286,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
39049849,12,Red Dot,?????,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
39070184,55,X Exo (Body),??,IOP X1 Exoskeleton,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070185,37,T Exo (Body),??,IOP T1 Exoskeleton,-,-,-1,-,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070186,55,X Exo (Body),??,IOP X1 Exoskeleton,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070187,55,X Exo (Body),??,IOP X1 Exoskeleton,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070188,37,T Exo (Body),??,IOP T1 Exoskeleton,-,-,-1,-,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070189,56,X Exo (Body),???,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070190,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
39070191,55,X Exo (Body),??,IOP X1 Exoskeleton,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
39070192,64,Supp (Silencer),???,AC2 Suppressor,-,-,-,-,3,-,-,-,6%,-,-,-,-,-,-,-,0,0,0,
39070193,64,Supp (Silencer),???,AC2 Suppressor,-,-,-,-,3,-,-,-,7%,-,-,-,-,-,-,-,0,0,0,
39070194,88,Cape (Body),???,Camouflage Cape,-,-,-,-,-,-3,-,5%,-,-,-,-,-,-,-,-,0,0,0,
39070195,6,EOT (Holographic),???,EOT 512,-,-,1,2,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
39070196,2,Optical,???,LRA 2-12x50,-,-,-,-,-,-,-,-,10%,-,-,-,-,-,-,-,0,0,0,
39070197,64,Supp (Silencer),???,AC2 Suppressor,-,-,-,-,3,-,-,-,6%,-,-,-,-,-,-,-,0,0,0,
