event_id,datetime,prize_id,prize
318,2022-02-15 10:44:39,838,Calibration Ticket*30
318,2022-02-15 10:44:39,838,Calibration Ticket*30
318,2022-02-15 10:44:39,808,Rations*200
318,2022-02-15 10:44:39,802,Manpower*200
318,2022-02-15 10:44:39,803,Manpower*300
318,2022-02-15 10:44:45,801,Manpower*100
318,2022-02-15 10:44:45,819,Dummy Core*1
318,2022-02-15 10:44:45,919,Original Sample
318,2022-02-15 10:44:45,824,Quick Production*1
318,2022-02-15 10:44:45,828,Basic Training Data*30
318,2022-02-15 10:44:45,819,Dummy Core*1
318,2022-02-15 10:44:45,811,Parts*200
318,2022-02-15 10:44:45,839,Battery*20
318,2022-02-15 10:44:45,833,Advanced Training Data*20
318,2022-02-15 10:44:45,920,Pure Sample
318,2022-02-15 10:44:53,802,Manpower*200
318,2022-02-15 10:44:53,822,T-Doll Contract*1
318,2022-02-15 10:44:53,801,Manpower*100
318,2022-02-15 10:44:53,804,Ammo*100
318,2022-02-15 10:44:53,802,Manpower*200
318,2022-02-15 10:44:53,815,Token*4
318,2022-02-15 10:44:53,878,Memory Fragment*10
318,2022-02-15 10:44:53,816,Enhancement Capsule*2
318,2022-02-15 10:44:53,824,Quick Production*1
318,2022-02-15 10:44:53,40154,prize-10040154
318,2022-02-15 10:45:29,839,Battery*20
318,2022-02-15 10:45:29,839,Battery*20
318,2022-02-15 10:45:29,804,Ammo*100
318,2022-02-15 10:45:29,802,Manpower*200
318,2022-02-15 10:45:29,828,Basic Training Data*30
318,2022-02-15 10:45:29,830,Intermediate Training Data*20
318,2022-02-15 10:45:29,801,Manpower*100
318,2022-02-15 10:45:29,811,Parts*200
318,2022-02-15 10:45:29,815,Token*4
318,2022-02-15 10:45:29,807,Rations*100
318,2022-02-15 10:45:41,825,Quick Repair*1
318,2022-02-15 10:45:41,879,Memory Fragment*20
318,2022-02-15 10:45:41,878,Memory Fragment*10
318,2022-02-15 10:45:41,879,Memory Fragment*20
318,2022-02-15 10:45:41,802,Manpower*200
318,2022-02-15 10:45:41,808,Rations*200
318,2022-02-15 10:45:41,828,Basic Training Data*30
318,2022-02-15 10:45:41,921,Quick Analysis Contract
318,2022-02-15 10:45:41,830,Intermediate Training Data*20
318,2022-02-15 10:45:41,823,Equipment Contract*1
318,2022-02-15 10:46:28,804,Ammo*100
318,2022-02-15 10:46:28,919,Original Sample
318,2022-02-15 10:46:28,811,Parts*200
318,2022-02-15 10:46:28,921,Quick Analysis Contract
318,2022-02-15 10:46:28,822,T-Doll Contract*1
318,2022-02-15 10:46:28,830,Intermediate Training Data*20
318,2022-02-15 10:46:28,40155,prize-10040155
318,2022-02-15 10:46:28,830,Intermediate Training Data*20
318,2022-02-15 10:46:28,804,Ammo*100
318,2022-02-15 10:46:28,819,Dummy Core*1
318,2022-02-15 10:46:35,806,Ammo*300
318,2022-02-15 10:46:40,837,Calibration Ticket*20
318,2022-02-15 10:46:42,836,Calibration Ticket*10
318,2022-02-15 10:46:43,825,Quick Repair*1
318,2022-02-15 10:46:46,810,Parts*100
318,2022-02-16 11:04:00,807,Rations*100
318,2022-02-16 11:04:00,809,Rations*300
318,2022-02-16 11:04:00,40155,prize-10040155
318,2022-02-16 11:04:00,807,Rations*100
318,2022-02-16 11:04:00,814,Token*3
318,2022-02-16 11:04:00,825,Quick Repair*1
318,2022-02-16 11:04:00,920,Pure Sample
318,2022-02-16 11:04:00,804,Ammo*100
318,2022-02-16 11:04:00,802,Manpower*200
318,2022-02-16 11:04:00,840,Battery*30
318,2022-02-16 11:04:07,817,Enhancement Capsule*3
318,2022-02-16 11:04:07,804,Ammo*100
318,2022-02-16 11:04:07,837,Calibration Ticket*20
318,2022-02-16 11:04:07,805,Ammo*200
318,2022-02-16 11:04:07,839,Battery*20
318,2022-02-16 11:04:07,807,Rations*100
318,2022-02-16 11:04:07,919,Original Sample
318,2022-02-16 11:04:07,827,Basic Training Data*20
318,2022-02-16 11:04:07,811,Parts*200
318,2022-02-16 11:04:07,825,Quick Repair*1
318,2022-02-16 11:04:14,807,Rations*100
318,2022-02-16 11:04:14,817,Enhancement Capsule*3
318,2022-02-16 11:04:14,804,Ammo*100
318,2022-02-16 11:04:14,816,Enhancement Capsule*2
318,2022-02-16 11:04:14,812,Parts*300
318,2022-02-16 11:04:14,802,Manpower*200
318,2022-02-16 11:04:14,829,Basic Training Data*40
318,2022-02-16 11:04:14,811,Parts*200
318,2022-02-16 11:04:14,825,Quick Repair*1
318,2022-02-16 11:04:14,828,Basic Training Data*30
318,2022-02-16 11:04:20,810,Parts*100
318,2022-02-16 11:04:20,832,Intermediate Training Data*40
318,2022-02-16 11:04:20,824,Quick Production*1
318,2022-02-16 11:04:20,839,Battery*20
318,2022-02-16 11:04:20,808,Rations*200
318,2022-02-16 11:04:20,804,Ammo*100
318,2022-02-16 11:04:20,880,Memory Fragment*30
318,2022-02-16 11:04:20,804,Ammo*100
318,2022-02-16 11:04:20,919,Original Sample
318,2022-02-16 11:04:20,827,Basic Training Data*20
318,2022-02-16 11:04:26,810,Parts*100
318,2022-02-16 11:04:26,801,Manpower*100
318,2022-02-16 11:04:26,810,Parts*100
318,2022-02-16 11:04:26,810,Parts*100
318,2022-02-16 11:04:26,828,Basic Training Data*30
318,2022-02-16 11:04:26,811,Parts*200
318,2022-02-16 11:04:26,819,Dummy Core*1
318,2022-02-16 11:04:26,826,Quick Training*1
318,2022-02-16 11:04:26,829,Basic Training Data*40
318,2022-02-16 11:04:26,814,Token*3
318,2022-02-16 11:04:33,808,Rations*200
318,2022-02-16 11:04:33,825,Quick Repair*1
318,2022-02-16 11:04:33,810,Parts*100
318,2022-02-16 11:04:33,811,Parts*200
318,2022-02-16 11:04:33,808,Rations*200
318,2022-02-16 11:04:33,837,Calibration Ticket*20
318,2022-02-16 11:04:33,810,Parts*100
318,2022-02-16 11:04:33,801,Manpower*100
318,2022-02-16 11:04:33,832,Intermediate Training Data*40
318,2022-02-16 11:04:33,825,Quick Repair*1
318,2022-02-16 11:04:39,880,Memory Fragment*30
318,2022-02-16 11:04:39,819,Dummy Core*1
318,2022-02-16 11:04:39,801,Manpower*100
318,2022-02-16 11:04:39,802,Manpower*200
318,2022-02-16 11:04:39,803,Manpower*300
318,2022-02-16 11:04:39,830,Intermediate Training Data*20
318,2022-02-16 11:04:39,804,Ammo*100
318,2022-02-16 11:04:39,801,Manpower*100
318,2022-02-16 11:04:39,801,Manpower*100
318,2022-02-16 11:04:39,839,Battery*20
318,2022-02-16 11:04:46,801,Manpower*100
318,2022-02-16 11:04:48,879,Memory Fragment*20
318,2022-02-16 11:04:49,819,Dummy Core*1
318,2022-02-16 11:04:51,818,Enhancement Capsule*4
318,2022-02-16 11:04:53,822,T-Doll Contract*1
318,2022-02-18 17:36:38,811,Parts*200
318,2022-02-18 17:36:38,834,Advanced Training Data*30
318,2022-02-18 17:36:38,920,Pure Sample
318,2022-02-18 17:36:38,825,Quick Repair*1
318,2022-02-18 17:36:38,824,Quick Production*1
318,2022-02-18 17:36:38,824,Quick Production*1
318,2022-02-18 17:36:38,817,Enhancement Capsule*3
318,2022-02-18 17:36:38,825,Quick Repair*1
318,2022-02-18 17:36:38,811,Parts*200
318,2022-02-18 17:36:38,839,Battery*20
318,2022-02-18 17:36:44,831,Intermediate Training Data*30
318,2022-02-18 17:36:44,814,Token*3
318,2022-02-18 17:36:44,921,Quick Analysis Contract
318,2022-02-18 17:36:44,810,Parts*100
318,2022-02-18 17:36:44,825,Quick Repair*1
318,2022-02-18 17:36:44,808,Rations*200
318,2022-02-18 17:36:44,804,Ammo*100
318,2022-02-18 17:36:44,40286,prize-10040286
318,2022-02-18 17:36:44,802,Manpower*200
318,2022-02-18 17:36:44,802,Manpower*200
318,2022-02-18 17:36:51,819,Dummy Core*1
318,2022-02-18 17:36:51,831,Intermediate Training Data*30
318,2022-02-18 17:36:51,825,Quick Repair*1
318,2022-02-18 17:36:51,822,T-Doll Contract*1
318,2022-02-18 17:36:51,827,Basic Training Data*20
318,2022-02-18 17:36:51,828,Basic Training Data*30
318,2022-02-18 17:36:51,813,Token*2
318,2022-02-18 17:36:51,810,Parts*100
318,2022-02-18 17:36:51,817,Enhancement Capsule*3
318,2022-02-18 17:36:51,804,Ammo*100
318,2022-02-18 17:36:58,813,Token*2
318,2022-02-18 17:36:58,813,Token*2
318,2022-02-18 17:36:58,818,Enhancement Capsule*4
318,2022-02-18 17:36:58,839,Battery*20
318,2022-02-18 17:36:58,832,Intermediate Training Data*40
318,2022-02-18 17:36:58,804,Ammo*100
318,2022-02-18 17:36:58,811,Parts*200
318,2022-02-18 17:36:58,810,Parts*100
318,2022-02-18 17:36:58,40154,prize-10040154
318,2022-02-18 17:36:58,803,Manpower*300
318,2022-02-18 17:37:04,831,Intermediate Training Data*30
318,2022-02-18 17:37:04,880,Memory Fragment*30
318,2022-02-18 17:37:04,804,Ammo*100
318,2022-02-18 17:37:04,823,Equipment Contract*1
318,2022-02-18 17:37:04,807,Rations*100
318,2022-02-18 17:37:04,810,Parts*100
318,2022-02-18 17:37:04,812,Parts*300
318,2022-02-18 17:37:04,819,Dummy Core*1
318,2022-02-18 17:37:04,830,Intermediate Training Data*20
318,2022-02-18 17:37:04,827,Basic Training Data*20
318,2022-02-18 17:37:11,840,Battery*30
318,2022-02-18 17:37:11,808,Rations*200
318,2022-02-18 17:37:11,878,Memory Fragment*10
318,2022-02-18 17:37:11,801,Manpower*100
318,2022-02-18 17:37:11,810,Parts*100
318,2022-02-18 17:37:11,830,Intermediate Training Data*20
318,2022-02-18 17:37:11,805,Ammo*200
318,2022-02-18 17:37:11,920,Pure Sample
318,2022-02-18 17:37:11,825,Quick Repair*1
318,2022-02-18 17:37:11,829,Basic Training Data*40
318,2022-02-18 17:37:17,830,Intermediate Training Data*20
318,2022-02-18 17:37:17,807,Rations*100
318,2022-02-18 17:37:17,822,T-Doll Contract*1
318,2022-02-18 17:37:17,810,Parts*100
318,2022-02-18 17:37:17,839,Battery*20
318,2022-02-18 17:37:17,809,Rations*300
318,2022-02-18 17:37:17,805,Ammo*200
318,2022-02-18 17:37:17,832,Intermediate Training Data*40
318,2022-02-18 17:37:17,830,Intermediate Training Data*20
318,2022-02-18 17:37:17,830,Intermediate Training Data*20
318,2022-02-18 17:37:24,840,Battery*30
318,2022-02-18 17:37:24,825,Quick Repair*1
318,2022-02-18 17:37:24,839,Battery*20
318,2022-02-18 17:37:24,814,Token*3
318,2022-02-18 17:37:24,807,Rations*100
318,2022-02-18 17:37:24,805,Ammo*200
318,2022-02-18 17:37:24,808,Rations*200
318,2022-02-18 17:37:24,811,Parts*200
318,2022-02-18 17:37:24,824,Quick Production*1
318,2022-02-18 17:37:24,830,Intermediate Training Data*20
318,2022-02-18 17:37:30,807,Rations*100
318,2022-02-18 17:37:30,825,Quick Repair*1
318,2022-02-18 17:37:30,807,Rations*100
318,2022-02-18 17:37:30,834,Advanced Training Data*30
318,2022-02-18 17:37:30,804,Ammo*100
318,2022-02-18 17:37:30,824,Quick Production*1
318,2022-02-18 17:37:30,808,Rations*200
318,2022-02-18 17:37:30,819,Dummy Core*1
318,2022-02-18 17:37:30,839,Battery*20
318,2022-02-18 17:37:30,841,Battery*40
318,2022-02-18 17:37:36,814,Token*3
318,2022-02-18 17:37:36,832,Intermediate Training Data*40
318,2022-02-18 17:37:36,819,Dummy Core*1
318,2022-02-18 17:37:36,921,Quick Analysis Contract
318,2022-02-18 17:37:36,810,Parts*100
318,2022-02-18 17:37:36,878,Memory Fragment*10
318,2022-02-18 17:37:36,838,Calibration Ticket*30
318,2022-02-18 17:37:36,808,Rations*200
318,2022-02-18 17:37:36,804,Ammo*100
318,2022-02-18 17:37:36,801,Manpower*100
318,2022-02-18 17:37:43,807,Rations*100
318,2022-02-18 17:37:43,920,Pure Sample
318,2022-02-18 17:37:43,879,Memory Fragment*20
318,2022-02-18 17:37:43,821,Dummy Core*3
318,2022-02-18 17:37:43,841,Battery*40
318,2022-02-18 17:37:43,810,Parts*100
318,2022-02-18 17:37:43,804,Ammo*100
318,2022-02-18 17:37:43,810,Parts*100
318,2022-02-18 17:37:43,804,Ammo*100
318,2022-02-18 17:37:43,819,Dummy Core*1
318,2022-02-18 17:37:51,805,Ammo*200
318,2022-02-18 17:37:51,808,Rations*200
318,2022-02-18 17:37:51,805,Ammo*200
318,2022-02-18 17:37:51,816,Enhancement Capsule*2
318,2022-02-18 17:37:51,40154,prize-10040154
318,2022-02-18 17:37:51,802,Manpower*200
318,2022-02-18 17:37:51,819,Dummy Core*1
318,2022-02-18 17:37:51,919,Original Sample
318,2022-02-18 17:37:51,878,Memory Fragment*10
318,2022-02-18 17:37:51,801,Manpower*100
318,2022-02-18 17:37:58,825,Quick Repair*1
318,2022-02-18 17:37:58,878,Memory Fragment*10
318,2022-02-18 17:37:58,802,Manpower*200
318,2022-02-18 17:37:58,804,Ammo*100
318,2022-02-18 17:37:58,831,Intermediate Training Data*30
318,2022-02-18 17:37:58,805,Ammo*200
318,2022-02-18 17:37:58,825,Quick Repair*1
318,2022-02-18 17:37:58,804,Ammo*100
318,2022-02-18 17:37:58,840,Battery*30
318,2022-02-18 17:37:58,828,Basic Training Data*30
318,2022-02-18 17:38:04,812,Parts*300
318,2022-02-18 17:38:04,836,Calibration Ticket*10
318,2022-02-18 17:38:04,827,Basic Training Data*20
318,2022-02-18 17:38:04,804,Ammo*100
318,2022-02-18 17:38:04,806,Ammo*300
318,2022-02-18 17:38:04,837,Calibration Ticket*20
318,2022-02-18 17:38:04,878,Memory Fragment*10
318,2022-02-18 17:38:04,824,Quick Production*1
318,2022-02-18 17:38:04,804,Ammo*100
318,2022-02-18 17:38:04,813,Token*2
318,2022-02-18 17:38:10,830,Intermediate Training Data*20
318,2022-02-18 17:38:10,827,Basic Training Data*20
318,2022-02-18 17:38:10,810,Parts*100
318,2022-02-18 17:38:10,804,Ammo*100
318,2022-02-18 17:38:10,839,Battery*20
318,2022-02-18 17:38:10,807,Rations*100
318,2022-02-18 17:38:10,817,Enhancement Capsule*3
318,2022-02-18 17:38:10,827,Basic Training Data*20
318,2022-02-18 17:38:10,919,Original Sample
318,2022-02-18 17:38:10,825,Quick Repair*1
318,2022-02-19 11:34:37,816,Enhancement Capsule*2
318,2022-02-19 11:34:37,801,Manpower*100
318,2022-02-19 11:34:37,810,Parts*100
318,2022-02-19 11:34:37,802,Manpower*200
318,2022-02-19 11:34:37,828,Basic Training Data*30
318,2022-02-19 11:34:37,811,Parts*200
318,2022-02-19 11:34:37,807,Rations*100
318,2022-02-19 11:34:37,801,Manpower*100
318,2022-02-19 11:34:37,807,Rations*100
318,2022-02-19 11:34:37,827,Basic Training Data*20
318,2022-02-19 11:34:40,879,Memory Fragment*20
318,2022-02-19 11:34:40,878,Memory Fragment*10
318,2022-02-19 11:34:40,919,Original Sample
318,2022-02-19 11:34:40,808,Rations*200
318,2022-02-19 11:34:40,804,Ammo*100
318,2022-02-19 11:34:40,837,Calibration Ticket*20
318,2022-02-19 11:34:40,807,Rations*100
318,2022-02-19 11:34:40,802,Manpower*200
318,2022-02-19 11:34:40,40154,prize-10040154
318,2022-02-19 11:34:40,807,Rations*100
318,2022-02-19 11:34:43,823,Equipment Contract*1
318,2022-02-19 11:34:43,807,Rations*100
318,2022-02-19 11:34:43,835,Advanced Training Data*40
318,2022-02-19 11:34:43,825,Quick Repair*1
318,2022-02-19 11:34:43,805,Ammo*200
318,2022-02-19 11:34:43,816,Enhancement Capsule*2
318,2022-02-19 11:34:43,818,Enhancement Capsule*4
318,2022-02-19 11:34:43,827,Basic Training Data*20
318,2022-02-19 11:34:43,816,Enhancement Capsule*2
318,2022-02-19 11:34:43,810,Parts*100
318,2022-02-19 11:34:46,841,Battery*40
318,2022-02-19 11:34:46,820,Dummy Core*2
318,2022-02-19 11:34:46,804,Ammo*100
318,2022-02-19 11:34:46,878,Memory Fragment*10
318,2022-02-19 11:34:46,801,Manpower*100
318,2022-02-19 11:34:46,801,Manpower*100
318,2022-02-19 11:34:46,825,Quick Repair*1
318,2022-02-19 11:34:46,806,Ammo*300
318,2022-02-19 11:34:46,802,Manpower*200
318,2022-02-19 11:34:46,878,Memory Fragment*10
318,2022-02-19 11:34:48,801,Manpower*100
318,2022-02-19 11:34:48,840,Battery*30
318,2022-02-19 11:34:48,810,Parts*100
318,2022-02-19 11:34:48,822,T-Doll Contract*1
318,2022-02-19 11:34:48,811,Parts*200
318,2022-02-19 11:34:48,817,Enhancement Capsule*3
318,2022-02-19 11:34:48,808,Rations*200
318,2022-02-19 11:34:48,804,Ammo*100
318,2022-02-19 11:34:48,817,Enhancement Capsule*3
318,2022-02-19 11:34:48,802,Manpower*200
318,2022-02-19 11:34:52,840,Battery*30
318,2022-02-19 11:34:52,834,Advanced Training Data*30
318,2022-02-19 11:34:52,879,Memory Fragment*20
318,2022-02-19 11:34:52,828,Basic Training Data*30
318,2022-02-19 11:34:52,828,Basic Training Data*30
318,2022-02-19 11:34:52,919,Original Sample
318,2022-02-19 11:34:52,878,Memory Fragment*10
318,2022-02-19 11:34:52,810,Parts*100
318,2022-02-19 11:34:52,802,Manpower*200
318,2022-02-19 11:34:52,827,Basic Training Data*20
318,2022-02-19 11:34:55,809,Rations*300
318,2022-02-19 11:34:55,839,Battery*20
318,2022-02-19 11:34:55,827,Basic Training Data*20
318,2022-02-19 11:34:55,804,Ammo*100
318,2022-02-19 11:34:55,806,Ammo*300
318,2022-02-19 11:34:55,811,Parts*200
318,2022-02-19 11:34:55,825,Quick Repair*1
318,2022-02-19 11:34:55,819,Dummy Core*1
318,2022-02-19 11:34:55,920,Pure Sample
318,2022-02-19 11:34:55,825,Quick Repair*1
318,2022-02-19 11:34:58,826,Quick Training*1
318,2022-02-19 11:35:00,816,Enhancement Capsule*2
318,2022-02-19 11:35:01,807,Rations*100
318,2022-02-19 11:35:02,919,Original Sample
318,2022-02-19 11:35:03,807,Rations*100
318,2022-02-20 11:50:38,833,Advanced Training Data*20
318,2022-02-20 11:50:38,816,Enhancement Capsule*2
318,2022-02-20 11:50:38,919,Original Sample
318,2022-02-20 11:50:38,838,Calibration Ticket*30
318,2022-02-20 11:50:38,833,Advanced Training Data*20
318,2022-02-20 11:50:38,804,Ammo*100
318,2022-02-20 11:50:38,808,Rations*200
318,2022-02-20 11:50:38,810,Parts*100
318,2022-02-20 11:50:38,40285,prize-10040285
318,2022-02-20 11:50:38,817,Enhancement Capsule*3
318,2022-02-20 11:50:45,816,Enhancement Capsule*2
318,2022-02-20 11:50:45,805,Ammo*200
318,2022-02-20 11:50:45,811,Parts*200
318,2022-02-20 11:50:45,812,Parts*300
318,2022-02-20 11:50:45,801,Manpower*100
318,2022-02-20 11:50:45,805,Ammo*200
318,2022-02-20 11:50:45,919,Original Sample
318,2022-02-20 11:50:45,824,Quick Production*1
318,2022-02-20 11:50:45,825,Quick Repair*1
318,2022-02-20 11:50:45,878,Memory Fragment*10
318,2022-02-20 11:50:51,878,Memory Fragment*10
318,2022-02-20 11:50:51,828,Basic Training Data*30
318,2022-02-20 11:50:51,823,Equipment Contract*1
318,2022-02-20 11:50:51,833,Advanced Training Data*20
318,2022-02-20 11:50:51,810,Parts*100
318,2022-02-20 11:50:51,40154,prize-10040154
318,2022-02-20 11:50:51,801,Manpower*100
318,2022-02-20 11:50:51,825,Quick Repair*1
318,2022-02-20 11:50:51,807,Rations*100
318,2022-02-20 11:50:51,829,Basic Training Data*40
318,2022-02-20 11:50:58,802,Manpower*200
318,2022-02-20 11:50:58,879,Memory Fragment*20
318,2022-02-20 11:50:58,801,Manpower*100
318,2022-02-20 11:50:58,807,Rations*100
318,2022-02-20 11:50:58,807,Rations*100
318,2022-02-20 11:50:58,823,Equipment Contract*1
318,2022-02-20 11:50:58,920,Pure Sample
318,2022-02-20 11:50:58,810,Parts*100
318,2022-02-20 11:50:58,920,Pure Sample
318,2022-02-20 11:50:58,824,Quick Production*1
318,2022-02-20 11:51:06,804,Ammo*100
318,2022-02-20 11:51:06,810,Parts*100
318,2022-02-20 11:51:06,817,Enhancement Capsule*3
318,2022-02-20 11:51:06,919,Original Sample
318,2022-02-20 11:51:06,829,Basic Training Data*40
318,2022-02-20 11:51:06,838,Calibration Ticket*30
318,2022-02-20 11:51:06,819,Dummy Core*1
318,2022-02-20 11:51:06,817,Enhancement Capsule*3
318,2022-02-20 11:51:06,810,Parts*100
318,2022-02-20 11:51:06,833,Advanced Training Data*20
318,2022-02-20 11:51:12,810,Parts*100
318,2022-02-20 11:51:12,827,Basic Training Data*20
318,2022-02-20 11:51:12,816,Enhancement Capsule*2
318,2022-02-20 11:51:12,878,Memory Fragment*10
318,2022-02-20 11:51:12,824,Quick Production*1
318,2022-02-20 11:51:12,833,Advanced Training Data*20
318,2022-02-20 11:51:12,920,Pure Sample
318,2022-02-20 11:51:12,801,Manpower*100
318,2022-02-20 11:51:12,879,Memory Fragment*20
318,2022-02-20 11:51:12,40155,prize-10040155
318,2022-02-20 11:51:19,804,Ammo*100
318,2022-02-20 11:51:19,810,Parts*100
318,2022-02-20 11:51:19,825,Quick Repair*1
318,2022-02-20 11:51:19,806,Ammo*300
318,2022-02-20 11:51:19,827,Basic Training Data*20
318,2022-02-20 11:51:19,827,Basic Training Data*20
318,2022-02-20 11:51:19,801,Manpower*100
318,2022-02-20 11:51:19,804,Ammo*100
318,2022-02-20 11:51:19,825,Quick Repair*1
318,2022-02-20 11:51:19,833,Advanced Training Data*20
318,2022-02-20 11:51:25,920,Pure Sample
318,2022-02-20 11:51:26,833,Advanced Training Data*20
318,2022-02-20 11:51:28,827,Basic Training Data*20
318,2022-02-20 11:51:30,830,Intermediate Training Data*20
318,2022-02-20 11:51:31,878,Memory Fragment*10
318,2022-02-21 11:22:31,810,Parts*100
318,2022-02-21 11:22:31,817,Enhancement Capsule*3
318,2022-02-21 11:22:31,807,Rations*100
318,2022-02-21 11:22:31,805,Ammo*200
318,2022-02-21 11:22:31,808,Rations*200
318,2022-02-21 11:22:31,879,Memory Fragment*20
318,2022-02-21 11:22:31,832,Intermediate Training Data*40
318,2022-02-21 11:22:31,817,Enhancement Capsule*3
318,2022-02-21 11:22:31,824,Quick Production*1
318,2022-02-21 11:22:31,825,Quick Repair*1
318,2022-02-21 11:22:39,802,Manpower*200
318,2022-02-21 11:22:39,40289,prize-10040289
318,2022-02-21 11:22:39,830,Intermediate Training Data*20
318,2022-02-21 11:22:39,827,Basic Training Data*20
318,2022-02-21 11:22:39,836,Calibration Ticket*10
318,2022-02-21 11:22:39,811,Parts*200
318,2022-02-21 11:22:39,827,Basic Training Data*20
318,2022-02-21 11:22:39,802,Manpower*200
318,2022-02-21 11:22:39,833,Advanced Training Data*20
318,2022-02-21 11:22:39,807,Rations*100
318,2022-02-21 11:22:46,813,Token*2
318,2022-02-21 11:22:46,828,Basic Training Data*30
318,2022-02-21 11:22:46,878,Memory Fragment*10
318,2022-02-21 11:22:46,817,Enhancement Capsule*3
318,2022-02-21 11:22:46,878,Memory Fragment*10
318,2022-02-21 11:22:46,825,Quick Repair*1
318,2022-02-21 11:22:46,807,Rations*100
318,2022-02-21 11:22:46,878,Memory Fragment*10
318,2022-02-21 11:22:46,807,Rations*100
318,2022-02-21 11:22:46,920,Pure Sample
318,2022-02-21 11:22:52,810,Parts*100
318,2022-02-21 11:22:52,801,Manpower*100
318,2022-02-21 11:22:52,839,Battery*20
318,2022-02-21 11:22:52,804,Ammo*100
318,2022-02-21 11:22:52,823,Equipment Contract*1
318,2022-02-21 11:22:52,810,Parts*100
318,2022-02-21 11:22:52,810,Parts*100
318,2022-02-21 11:22:52,816,Enhancement Capsule*2
318,2022-02-21 11:22:52,810,Parts*100
318,2022-02-21 11:22:52,816,Enhancement Capsule*2
318,2022-02-21 11:23:04,803,Manpower*300
318,2022-02-21 11:23:04,920,Pure Sample
318,2022-02-21 11:23:04,801,Manpower*100
318,2022-02-21 11:23:04,825,Quick Repair*1
318,2022-02-21 11:23:04,827,Basic Training Data*20
318,2022-02-21 11:23:04,40289,prize-10040289
318,2022-02-21 11:23:04,810,Parts*100
318,2022-02-21 11:23:04,920,Pure Sample
318,2022-02-21 11:23:04,837,Calibration Ticket*20
318,2022-02-21 11:23:04,841,Battery*40
318,2022-02-21 11:23:11,822,T-Doll Contract*1
318,2022-02-21 11:23:11,801,Manpower*100
318,2022-02-21 11:23:11,804,Ammo*100
318,2022-02-21 11:23:11,816,Enhancement Capsule*2
318,2022-02-21 11:23:11,825,Quick Repair*1
318,2022-02-21 11:23:11,826,Quick Training*1
318,2022-02-21 11:23:11,808,Rations*200
318,2022-02-21 11:23:11,805,Ammo*200
318,2022-02-21 11:23:11,811,Parts*200
318,2022-02-21 11:23:11,802,Manpower*200
318,2022-02-21 11:23:17,830,Intermediate Training Data*20
318,2022-02-21 11:23:17,812,Parts*300
318,2022-02-21 11:23:17,807,Rations*100
318,2022-02-21 11:23:17,805,Ammo*200
318,2022-02-21 11:23:17,825,Quick Repair*1
318,2022-02-21 11:23:17,40154,prize-10040154
318,2022-02-21 11:23:17,804,Ammo*100
318,2022-02-21 11:23:17,836,Calibration Ticket*10
318,2022-02-21 11:23:17,808,Rations*200
318,2022-02-21 11:23:17,811,Parts*200
318,2022-02-21 11:23:23,801,Manpower*100
318,2022-02-21 11:23:26,804,Ammo*100
318,2022-02-21 11:23:27,834,Advanced Training Data*30
318,2022-02-21 11:23:29,819,Dummy Core*1
318,2022-02-21 11:23:31,812,Parts*300
