Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,10273,12328,14383,16438,113
843,Core3,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),117397,10272,12326,14381,16435,114
843,Core3,Day,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),112196,9817,11780,13744,15707,115
843,Core3,Day,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),110521,9670,11604,13538,15472,116
843,Core3,Day,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),108539,9497,11396,13296,15195,117
843,Core3,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),102175,8940,10728,12516,14304,118
843,Core3,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,8853,10624,12395,14166,119
843,Core3,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,8800,10560,12320,14081,120
843,Core3,Day,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97694,8548,10257,11967,13677,121
843,Core3,Day,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97593,8539,10247,11955,13663,122
843,Core3,Day,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),96170,8414,10097,11780,13463,123
843,Core3,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),95453,8352,10022,11692,13363,124
843,Core3,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),94541,8272,9926,11581,13235,125
843,Core3,Day,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),93352,8168,9801,11435,13069,126
843,Core3,Day,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92212,8068,9682,11295,12909,127
843,Core3,Day,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91240,7983,9580,11176,12773,128
843,Core3,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),75146,7890,9468,11046,12624,129
843,Core3,Day,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,130
843,Core3,Day,1010,HG,El Fail,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,131
843,Core3,Day,1009,HG,El Clear,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,132
843,Core3,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,7667,9201,10734,12268,133
843,Core3,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72767,7640,9168,10696,12224,134
843,Core3,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,7560,9072,10584,12096,135
843,Core3,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,7497,8997,10497,11996,136
843,Core3,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,7414,8896,10379,11862,137
843,Core3,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,7345,8814,10283,11753,138
843,Core3,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,7316,8779,10242,11705,139
843,Core3,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,7248,8697,10147,11597,140
843,Core3,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,7231,8678,10124,11571,141
843,Core3,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,7190,8628,10066,11504,142
843,Core3,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,7129,8554,9980,11406,143
843,Core3,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,7047,8457,9867,11276,144
843,Core3,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),80173,7015,8418,9821,11224,145
843,Core3,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,6844,8213,9582,10951,146
843,Core3,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),53840,6730,8076,9422,10768,147
843,Core3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74857,6549,7859,9169,10479,148
843,Core3,Day,288,AR,CR-21,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50821,6352,7623,8893,10164,149
843,Core3,Day,193,AR,T65,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50774,6346,7616,8885,10154,150
843,Core3,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50732,6341,7609,8878,10146,151
843,Core3,Day,106,AR,FAL,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,6313,7576,8839,10102,152
843,Core3,Day,130,AR,Type97,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49827,6228,7474,8719,9965,153
843,Core3,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,6213,7455,8698,9940,154
843,Core3,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49595,6199,7439,8679,9919,155
843,Core3,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70626,6179,7415,8651,9887,156
843,Core3,Day,113,HG,Serdyukov,100,150,1,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),-,70547,6172,7407,8642,9876,157
843,Core3,Day,287,AR,SIG-556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49198,6149,7379,8609,9839,158
843,Core3,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,6136,7363,8591,9818,159
843,Core3,Day,349,AR,AK74M,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49039,6129,7355,8581,9807,160
843,Core3,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,6125,7350,8575,9800,161
843,Core3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,6118,7342,8565,9789,162
843,Core3,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69606,6090,7308,8526,9744,163
843,Core3,Day,171,AR,Ribeyrolles,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48602,6075,7290,8505,9720,164
843,Core3,Day,181,AR,T91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48533,6066,7279,8493,9706,165
843,Core3,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,6056,7267,8478,9689,166
843,Core3,Day,119,AR,OTs-14,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48424,6053,7263,8474,9684,167
843,Core3,Day,330,AR,FX-05,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48315,6039,7247,8455,9663,168
843,Core3,Day,297,AR,FI M82,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48183,6022,7227,8432,9636,169
843,Core3,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68710,6012,7214,8416,9619,170
843,Core3,Day,216,AR,XM8,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48060,6007,7209,8410,9612,171
843,Core3,Day,175,AR,ART556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47404,5925,7110,8295,9480,172
843,Core3,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67445,5901,7081,8262,9442,173
843,Core3,Day,207,AR,CZ2000,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),47114,5889,7067,8244,9422,174
843,Core3,Day,70,AR,FF FNC,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46875,5859,7031,8203,9375,175
843,Core3,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),51309,5772,6926,8081,9235,176
843,Core3,Day,265,AR,Gr HK33,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46086,5760,6912,8065,9217,177
843,Core3,Day,223,AR,Model L,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45965,5745,6894,8043,9193,178
843,Core3,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65458,5727,6873,8018,9164,179
843,Core3,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62630,5480,6576,7672,8768,180
843,Core3,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,5456,6547,7638,8729,181
843,Core3,Day,54,AR,M16A1,100,150,1,10,0,-,Plate (Body) (3-Star),Plate (Body) (5-Star),43008,5376,6451,7526,8601,182
843,Core3,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,5304,6365,7426,8487,183
843,Core3,Day,170,AR,ASh-12.7,100,100,0,1,0,Red Dot (3-Star),-,T Exo (Body) (5-Star),41924,5240,6288,7336,8384,184
843,Core3,Day,239,AR,Type03,100,100,0,1,0,EOT (Holographic) (3-Star),-,T Exo (Body) (5-Star),40774,5096,6116,7135,8154,185
843,Core3,Day,335,AR,Fedorov Avtomat,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39604,4950,5940,6930,7920,186
843,Core3,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),52262,4572,5487,6402,7316,187
843,Core3,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52200,4567,5481,6394,7308,188
843,Core3,Day,321,SG,TS12,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51051,4466,5360,6253,7147,189
843,Core3,Day,158,SG,KS-23,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50047,4379,5254,6130,7006,190
843,Core3,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49561,4336,5203,6071,6938,191
843,Core3,Day,151,SG,M1887,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),49151,4300,5160,6020,6881,192
843,Core3,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37962,4270,5124,5979,6833,193
843,Core3,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37093,4172,5007,5842,6676,194
843,Core3,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47293,4138,4965,5793,6621,195
843,Core3,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),45493,3980,4776,5572,6369,196
843,Core3,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),44808,3920,4704,5488,6273,197
843,Core3,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,3777,4532,5288,6043,198
843,Core3,Day,20094,SMG,Type64 Mod,120,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),31830,3580,4297,5013,5729,199
843,Core3,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,3528,4234,4940,5645,200
843,Core3,Day,228,SMG,100 Shiki,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30233,3401,4081,4761,5441,201
843,Core3,Day,20002,HG,M1911 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,32228,2819,3383,3947,4511,202
843,Core3,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),31369,2744,3293,3842,4391,203
843,Core3,Day,310,HG,Rex Zero 1,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,28629,2505,3006,3507,4008,204
843,Core3,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (3-Star),-,28605,2502,3003,3504,4004,205
843,Core3,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,26160,2289,2746,3204,3662,206
843,Core3,Day,220,HG,MP-443,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25954,2270,2725,3179,3633,207
843,Core3,Day,123,HG,P99,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25856,2262,2714,3167,3619,208
843,Core3,Day,322,HG,QSB-91,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,25815,2258,2710,3162,3614,209
843,Core3,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24852,2174,2609,3044,3479,210
843,Core3,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24624,2154,2585,3016,3447,211
843,Core3,Day,277,HG,Gr VP70,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24521,2145,2574,3003,3432,212
843,Core3,Day,269,HG,Gr P30,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24474,2141,2569,2998,3426,213
843,Core3,Day,15,HG,G17,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24137,2111,2534,2956,3379,214
843,Core3,Day,186,HG,P226,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24061,2105,2526,2947,3368,215
843,Core3,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24041,2103,2524,2945,3365,216
843,Core3,Day,13,HG,Type92,100,150,1,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24001,2100,2520,2940,3360,217
843,Core3,Day,3,HG,M9,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23992,2099,2519,2939,3358,218
843,Core3,Day,132,HG,Type59,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23809,2083,2499,2916,3333,219
843,Core3,Day,354,HG,ZiP .22,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23786,2081,2497,2913,3330,220
843,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,221
843,Core3,Day,139,HG,Bren Ten,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23284,2037,2444,2852,3259,222
843,Core3,Day,98,HG,SPP-1,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23050,2016,2420,2823,3227,223
843,Core3,Day,1018,HG,Sei Asagiri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),23048,2016,2420,2823,3226,224
843,Core3,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),14259,1604,1924,2245,2566,225
843,Core3,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),11175,1257,1508,1760,2011,226
843,Core3,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10989,1236,1483,1730,1978,227
843,Core3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),10728,1206,1448,1689,1931,228
843,Core3,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10494,1180,1416,1652,1888,229
843,Core3,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10187,1146,1375,1604,1833,230
846,Core6,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),857527,64314,77177,90040,102903,1
846,Core6,Day,1032,AR,Medusa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),414100,51762,62115,72467,82820,2
846,Core6,Day,84,MG,RPD,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),562664,50639,60767,70895,81023,3
846,Core6,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,4
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,49734,59681,69627,79574,5
846,Core6,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,6
846,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,7
846,Core6,Day,300,MG,CAR,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),551368,49623,59547,69472,79396,8
846,Core6,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394882,49360,59232,69104,78976,9
846,Core6,Day,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),637770,47832,57399,66965,76532,10
846,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,47288,56746,66204,75661,11
846,Core6,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,12
846,Core6,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),517734,46596,55915,65234,74553,13
846,Core6,Day,20122,AR,Gr G11 Mod,120,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),372484,46560,55872,65184,74496,14
846,Core6,Day,138,AR,6P62,100,150,1,10,0,Optical (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),371942,46492,55791,65089,74388,15
846,Core6,Day,206,AR,AK-12,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,46231,55477,64723,73970,16
846,Core6,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,45987,55185,64382,73580,17
846,Core6,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,45789,54947,64105,73263,18
846,Core6,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),608250,45618,54742,63866,72990,19
846,Core6,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607965,45597,54716,63836,72955,20
846,Core6,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,21
846,Core6,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),605036,45377,54453,63528,72604,22
846,Core6,Day,215,AR,MDR,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),361976,45247,54296,63345,72395,23
846,Core6,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600819,45061,54073,63085,72098,24
846,Core6,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),359350,44918,53902,62886,71870,25
846,Core6,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,44820,53784,62748,71712,26
846,Core6,Day,185,MG,Ameli,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),596015,44701,53641,62581,71521,27
846,Core6,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,28
846,Core6,Day,293,AR,AK-15,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,44432,53319,62205,71092,29
846,Core6,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,30
846,Core6,Day,20199,MG,Type80 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),589647,44223,53068,61912,70757,31
846,Core6,Day,208,MG,HMG21,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),588208,44115,52938,61761,70584,32
846,Core6,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,44040,52848,61656,70464,33
846,Core6,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),351271,43908,52690,61472,70254,34
846,Core6,Day,20065,AR,416 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),349645,43705,52446,61187,69929,35
846,Core6,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),346575,43321,51986,60650,69315,36
846,Core6,Day,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),346471,43308,51970,60632,69294,37
846,Core6,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),345212,43151,51781,60412,69042,38
846,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,39
846,Core6,Day,306,AR,AK-Alfa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),343527,42940,51529,60117,68705,40
846,Core6,Day,365,AR,SCR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342377,42797,51356,59915,68475,41
846,Core6,Day,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341453,42681,51217,59754,68290,42
846,Core6,Day,20063,AR,Gr G3 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341284,42660,51192,59724,68256,43
