Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,196,AR,Zas M21,100,0,5,605,68%,150%,15,58,51,64,74,0,0,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4585,573,687,802,917,143
843,Core3,Day,181,AR,T91,100,0,5,620,68%,150%,15,54,47,69,76,0,0,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4581,572,687,801,916,144
843,Core3,Day,342,AR,KH2002,100,0,5,660,68%,150%,15,53,51,59,78,0,0,87,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4582,572,687,801,916,145
843,Core3,Day,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,103,98,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5076,571,685,799,913,146
843,Core3,Day,349,AR,AK74M,100,0,5,550,68%,150%,15,57,63,70,73,0,0,150,1,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4552,569,682,796,910,147
843,Core3,Day,137,SMG,PP-19-01,100,0,5,970,25%,150%,15,29,14,102,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5055,568,682,796,909,148
843,Core3,Day,287,AR,SIG-556,100,0,5,605,68%,150%,15,54,49,68,76,0,0,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4546,568,681,795,909,149
843,Core3,Day,102,SMG,UMP40,100,0,5,900,25%,150%,15,29,15,89,84,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4474,503,603,704,805,150
843,Core3,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,26,14,98,94,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4432,498,598,698,797,151
843,Core3,Day,225,SMG,Cx4 Storm,100,0,5,900,25%,150%,15,36,17,88,63,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4431,498,598,697,797,152
843,Core3,Day,301,SMG,MAS-38,100,0,5,950,25%,150%,15,28,14,86,82,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4404,495,594,693,792,153
843,Core3,Day,191,SMG,M12,100,0,5,1015,25%,150%,15,28,16,78,75,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4392,494,592,691,790,154
843,Core3,Day,283,SG,Liberator,100,0,5,1155,88%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5575,487,585,682,780,155
843,Core3,Day,278,SG,Six12,100,0,5,1210,88%,172%,15,53,15,15,30,20,4,150,1,10,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5549,485,582,679,776,156
843,Core3,Day,353,SG,MAG-7,100,0,5,1210,88%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5492,480,576,672,768,157
843,Core3,Day,190,SG,NS2000,100,0,5,1265,88%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5462,477,573,669,764,158
843,Core3,Day,321,SG,TS12,100,0,5,1210,88%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5308,464,557,650,743,159
843,Core3,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,91,44,0,0,150,1,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,4775,417,501,584,668,160
843,Core3,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,15,36,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4708,411,494,576,659,161
843,Core3,Day,20221,HG,GSh-18 Mod,120,3,5,370,50%,150%,50,55,81,104,61,0,0,200,1,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4477,391,470,548,626,162
843,Core3,Day,20053,RF,NTW-20 Mod,120,3,5,475,88%,175%,195,206,95,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7752,387,465,542,620,163
843,Core3,Day,20200,RF,XM3 Mod,115,3,5,430,88%,175%,195,166,112,38,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7718,385,463,540,617,164
843,Core3,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,380,456,532,608,165
843,Core3,Day,20252,RF,KSVK Mod,120,3,5,455,88%,175%,195,200,101,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7591,379,455,531,607,166
843,Core3,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,375,450,525,600,167
843,Core3,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,142,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4279,374,449,524,599,168
843,Core3,Day,254,MG,UKM-2000,100,0,5,845,35%,150%,195,95,48,28,115,0,11,100,0,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),-,7484,374,449,523,598,169
843,Core3,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,170
843,Core3,Day,77,MG,M2HB,100,0,5,1075,35%,150%,195,113,40,18,100,0,10,150,1,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),-,7328,366,439,512,586,171
843,Core3,Day,319,MG,PM1910,100,0,5,950,35%,150%,195,95,49,27,104,0,10,100,0,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),-,7281,364,436,509,582,172
843,Core3,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,360,432,504,577,173
843,Core3,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7190,359,431,503,575,174
843,Core3,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,357,428,500,571,175
843,Core3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,143,88,37,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7145,357,428,500,571,176
843,Core3,Day,20044,RF,SV-98 Mod,120,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7130,356,427,499,570,177
843,Core3,Day,85,MG,PK,100,0,5,950,55%,150%,195,111,28,25,84,0,11,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,7110,355,426,497,568,178
843,Core3,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,179
843,Core3,Day,317,RF,Mondragon M1908,100,0,5,420,88%,195%,195,124,82,38,41,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7112,355,426,497,568,180
843,Core3,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7091,354,425,496,567,181
843,Core3,Day,20007,HG,Stechkin Mod,120,3,5,425,60%,150%,15,37,63,110,66,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4016,351,421,491,562,182
843,Core3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,183
843,Core3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,184
843,Core3,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,38,139,0,8,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,6935,346,416,485,554,185
843,Core3,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6922,346,415,484,553,186
843,Core3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,187
843,Core3,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,344,412,481,550,188
843,Core3,Day,264,MG,Chauchat,100,0,5,870,53%,150%,195,108,36,32,81,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,6869,343,412,480,549,189
843,Core3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,190
843,Core3,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,340,408,476,544,191
843,Core3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,192
843,Core3,Day,20002,HG,M1911 Mod,120,3,5,375,40%,150%,8,51,60,100,58,0,0,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3676,321,385,450,514,193
843,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,42,57,113,54,0,0,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3624,317,380,443,507,194
843,Core3,Day,20049,RF,Type56R Mod,120,3,5,475,60%,175%,195,138,81,53,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6315,315,378,442,505,195
843,Core3,Day,348,RF,HS.50,100,0,5,440,60%,175%,195,175,93,42,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6292,314,377,440,503,196
843,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,141,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,314,377,440,503,197
843,Core3,Day,296,RF,Gr SL8,100,0,5,425,60%,175%,195,126,82,51,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6199,309,371,433,495,198
843,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3522,308,369,431,493,199
843,Core3,Day,204,RF,Ballista,100,0,5,410,60%,175%,195,146,97,47,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6133,306,367,429,490,200
843,Core3,Day,226,RF,Mk 12,100,0,5,405,60%,175%,195,107,87,44,46,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6132,306,367,429,490,201
843,Core3,Day,43,RF,SVD,100,0,5,400,60%,175%,195,141,84,45,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5934,296,356,415,474,202
843,Core3,Day,312,RF,VSK-94,100,0,5,440,60%,175%,135,150,83,44,38,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5921,296,355,414,473,203
843,Core3,Day,270,RF,4 Shiki,100,0,5,420,60%,175%,195,128,78,49,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5903,295,354,413,472,204
843,Core3,Day,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,135,133,89,48,38,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5766,288,345,403,461,205
843,Core3,Day,240,MG,Mk46,100,0,5,810,5%,150%,135,93,37,38,141,0,9,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (2-Star),-,5714,285,342,399,457,206
843,Core3,Day,128,RF,M99,100,0,5,440,60%,150%,135,185,86,44,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5639,281,338,394,451,207
843,Core3,Day,197,RF,Carcano M1891,100,0,5,400,60%,150%,135,162,94,57,34,0,0,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5448,272,326,381,435,208
843,Core3,Day,257,RF,M200,100,0,5,440,60%,150%,135,163,101,43,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5446,272,326,381,435,209
843,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,60%,150%,135,164,95,57,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5399,269,323,377,431,210
843,Core3,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,130,96,52,37,0,0,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5384,269,323,376,430,211
843,Core3,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5348,267,320,374,427,212
843,Core3,Day,247,RF,K31,100,0,5,390,44%,150%,135,143,82,41,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (2-Star),-,5020,251,301,351,401,213
843,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1045,130,156,182,209,214
843,Core3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,22,27,31,36,215
843,Core3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,22,27,31,36,216
843,Core3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,217
843,Core3,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,21,25,29,33,218
843,Core3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,219
843,Core3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,220
843,Core3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,221
843,Core3,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,13,15,18,21,222
843,Core3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,223
843,Core3,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,12,14,17,19,224
843,Core3,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,225
843,Core3,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,11,13,16,18,226
843,Core3,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,227
843,Core3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,10,12,14,16,228
843,Core3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,10,12,14,16,229
843,Core3,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,8,10,12,14,230
843,Core3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,8,10,11,13,231
843,Core3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,232
843,Core3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,7,9,11,12,233
846,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,1
846,Core6,Day,20161,SG,Type97S Mod,120,3,5,1355,40%,150%,15,43,35,27,28,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9614,1201,1442,1682,1922,2
846,Core6,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13304,1197,1436,1676,1915,3
846,Core6,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,1164,1397,1630,1863,4
846,Core6,Day,84,MG,RPD,100,0,5,825,35%,150%,515,97,58,36,116,0,13,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12621,1135,1363,1590,1817,5
846,Core6,Day,300,MG,CAR,100,0,5,825,35%,150%,515,103,56,30,107,0,13,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12456,1121,1345,1569,1793,6
846,Core6,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,1105,1326,1548,1769,7
846,Core6,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,1091,1309,1527,1746,8
846,Core6,Day,299,SG,HSM10,100,0,5,1235,40%,172%,15,53,45,12,26,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7208,1081,1297,1513,1729,9
846,Core6,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14360,1077,1292,1507,1723,10
846,Core6,Day,278,SG,Six12,100,0,5,1210,40%,172%,15,53,45,13,29,31,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7183,1077,1292,1508,1723,11
846,Core6,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,44,17,28,35,4,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8563,1070,1284,1498,1712,12
846,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,13
846,Core6,Day,190,SG,NS2000,100,0,5,1265,40%,172%,15,52,44,11,26,31,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7074,1061,1273,1485,1697,14
846,Core6,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14110,1058,1269,1481,1693,15
846,Core6,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14088,1056,1267,1479,1690,16
846,Core6,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,1055,1266,1477,1688,17
846,Core6,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13860,1039,1247,1455,1663,18
846,Core6,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,44,11,35,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8299,1037,1244,1452,1659,19
846,Core6,Day,263,MG,Gr MG36,100,0,5,910,35%,150%,515,94,58,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13756,1031,1238,1444,1650,20
846,Core6,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,104,55,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,1030,1236,1443,1649,21
846,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,1030,1236,1442,1648,22
846,Core6,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,1026,1231,1436,1641,23
846,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,47,45,12,32,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8208,1026,1231,1436,1641,24
846,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,1023,1228,1432,1637,25
846,Core6,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,56,48,11,35,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,1023,1227,1432,1636,26
846,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,46,11,27,36,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8178,1022,1226,1431,1635,27
846,Core6,Day,20152,SG,M1897 Mod,120,3,5,1355,40%,150%,15,61,57,11,25,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),8150,1018,1222,1426,1630,28
846,Core6,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,58,47,14,27,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8144,1018,1221,1425,1628,29
846,Core6,Day,238,MG,QJY-88,100,0,5,825,35%,150%,515,95,57,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13501,1012,1215,1417,1620,30
846,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13419,1006,1207,1408,1610,31
846,Core6,Day,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13408,1005,1206,1407,1608,32
846,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,1003,1204,1405,1606,33
846,Core6,Day,307,MG,ZB-26,100,0,5,910,35%,150%,515,110,53,33,111,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13372,1002,1203,1404,1604,34
846,Core6,Day,229,SG,M870,100,0,5,1320,40%,172%,15,52,45,12,28,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8012,1001,1201,1402,1602,35
846,Core6,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,50,45,12,27,35,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8002,1000,1200,1400,1600,36
846,Core6,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8003,1000,1200,1400,1600,37
