Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,104,55,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,687,824,962,1099,77
843,Core3,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,686,824,961,1098,78
843,Core3,Day,20094,SMG,Type64 Mod,120,3,5,905,5%,150%,8,50,28,116,89,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6102,686,823,961,1098,79
843,Core3,Day,104,SMG,Gr G36c,100,0,5,1015,5%,150%,8,53,29,107,79,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6095,685,822,959,1097,80
843,Core3,Day,229,SG,M870,100,0,5,1320,40%,172%,15,60,29,12,25,34,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,685,822,959,1096,81
843,Core3,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,55,28,11,31,34,5,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,685,822,959,1096,82
843,Core3,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,52,28,109,86,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6034,678,814,950,1086,83
843,Core3,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,103,52,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13416,670,804,939,1073,84
843,Core3,Day,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13408,670,804,938,1072,85
843,Core3,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,669,803,936,1070,86
843,Core3,Day,307,MG,ZB-26,100,0,5,910,35%,150%,515,110,53,33,111,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13372,668,802,936,1069,87
843,Core3,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,88
843,Core3,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,150%,15,77,64,81,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),5338,667,800,934,1067,89
843,Core3,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,665,798,931,1064,90
843,Core3,Day,208,MG,HMG21,100,0,5,845,35%,150%,515,97,51,33,130,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13281,664,796,929,1062,91
843,Core3,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5894,663,795,928,1060,92
843,Core3,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,658,789,921,1053,93
843,Core3,Day,224,SMG,PM-06,100,0,5,950,25%,150%,8,40,16,124,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5854,658,790,922,1053,94
843,Core3,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13137,656,788,919,1050,95
843,Core3,Day,251,SMG,X95,100,0,5,970,25%,150%,8,45,14,116,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5819,654,785,916,1047,96
843,Core3,Day,275,MG,M1895 CB,100,0,5,950,35%,150%,515,99,49,24,126,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13095,654,785,916,1047,97
843,Core3,Day,351,SG,M26-MASS,100,0,5,1265,88%,172%,15,52,16,13,30,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7478,654,785,916,1046,98
843,Core3,Day,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5785,650,780,911,1041,99
843,Core3,Day,151,SG,M1887,100,0,5,1375,88%,150%,15,41,33,11,22,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7423,649,779,909,1039,100
843,Core3,Day,59,SMG,AK-74U,100,0,5,970,25%,150%,8,46,14,116,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5765,648,778,907,1037,101
843,Core3,Day,276,MG,Kord,100,0,5,990,35%,150%,515,120,45,22,105,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12926,646,775,904,1034,102
843,Core3,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7331,641,769,898,1026,103
843,Core3,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7332,641,769,898,1026,104
843,Core3,Day,209,SMG,OTs-39,100,0,5,950,25%,150%,8,39,16,125,74,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5695,640,768,896,1025,105
843,Core3,Day,286,SMG,K-PDW,100,0,5,900,25%,150%,8,46,16,124,81,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5679,638,766,894,1022,106
843,Core3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,107
843,Core3,Day,350,SG,FO-12,100,0,5,1280,88%,172%,15,47,14,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7289,637,765,892,1020,108
843,Core3,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7275,636,763,891,1018,109
843,Core3,Day,326,SG,512,100,0,5,1280,88%,172%,15,56,17,13,31,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7247,634,760,887,1014,110
843,Core3,Day,352,SG,Nova,100,0,5,1320,88%,172%,15,48,14,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7210,630,757,883,1009,111
843,Core3,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,10,32,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7173,627,753,878,1004,112
843,Core3,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7151,625,750,875,1001,113
843,Core3,Day,156,SG,Super-Shorty,100,0,5,1210,88%,172%,15,45,15,18,30,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7099,621,745,869,993,114
843,Core3,Day,20093,SMG,IDW Mod,120,3,5,770,25%,150%,8,41,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5503,619,742,866,990,115
843,Core3,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,37,33,8,32,32,4,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7065,618,741,865,989,116
843,Core3,Day,189,SG,USAS-12,100,0,5,1300,88%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6998,612,734,857,979,117
843,Core3,Day,72,AR,TAR-21,100,0,5,525,68%,150%,15,67,51,67,89,0,0,100,0,1,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),4899,612,734,857,979,118
843,Core3,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,9,31,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6996,612,734,857,979,119
843,Core3,Day,158,SG,KS-23,100,0,5,1375,88%,150%,15,42,30,9,25,32,3,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6976,610,732,854,976,120
843,Core3,Day,1025,SG,Triela,100,0,5,1265,113%,172%,15,54,13,11,26,32,4,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6952,608,729,851,973,121
843,Core3,Day,325,SG,PM5,100,0,5,1190,88%,150%,15,38,34,15,29,31,5,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6945,607,729,850,972,122
843,Core3,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,47,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5388,606,727,848,969,123
843,Core3,Day,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5381,605,726,847,968,124
843,Core3,Day,194,AR,K2,100,0,5,635,68%,150%,15,55,57,67,78,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4806,600,720,841,961,125
843,Core3,Day,299,SG,HSM10,100,0,5,1235,88%,172%,15,53,15,12,27,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6852,599,719,839,959,126
843,Core3,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4768,596,715,834,953,127
843,Core3,Day,106,AR,FAL,100,0,5,660,68%,150%,15,63,48,62,72,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4768,596,715,834,953,128
843,Core3,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4725,590,708,826,945,129
843,Core3,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,15,28,14,109,87,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5248,590,708,826,944,130
843,Core3,Day,364,SMG,MPK,100,0,5,925,25%,150%,15,32,14,109,77,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5243,589,707,825,943,131
843,Core3,Day,214,AR,ADS,100,0,5,605,68%,150%,15,53,57,68,78,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4661,582,699,815,932,132
843,Core3,Day,355,SMG,Vigneron M2,100,0,5,880,25%,150%,15,31,16,109,84,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5149,579,695,810,926,133
843,Core3,Day,340,AR,TKB-408,100,0,5,580,68%,150%,15,58,54,71,72,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4609,576,691,806,921,134
843,Core3,Day,327,SMG,SUB-2000,100,0,5,970,25%,150%,15,28,14,100,83,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5115,575,690,805,920,135
843,Core3,Day,181,AR,T91,100,0,5,620,68%,150%,15,54,47,69,76,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4581,572,687,801,916,136
843,Core3,Day,328,SMG,AR-57,100,0,5,915,25%,150%,15,28,15,108,91,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5056,568,682,796,910,137
843,Core3,Day,349,AR,AK74M,100,0,5,550,68%,150%,15,57,63,70,73,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4552,569,682,796,910,138
843,Core3,Day,287,AR,SIG-556,100,0,5,605,68%,150%,15,54,49,68,76,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4546,568,681,795,909,139
843,Core3,Day,330,AR,FX-05,100,0,5,550,68%,150%,15,60,61,72,69,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4545,568,681,795,909,140
843,Core3,Day,130,AR,Type97,100,0,5,580,68%,150%,15,57,54,69,72,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4542,567,681,794,908,141
843,Core3,Day,254,MG,UKM-2000,100,0,5,845,35%,150%,415,95,48,26,110,0,16,100,0,4,0,SLAP (Ammo) (4-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11361,568,681,795,908,142
843,Core3,Day,280,SMG,MAT-49,100,0,5,925,25%,150%,15,31,15,107,79,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5035,566,679,793,906,143
843,Core3,Day,119,AR,OTs-14,100,0,5,550,68%,150%,15,52,57,77,75,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4521,565,678,791,904,144
843,Core3,Day,177,SMG,KLIN,100,0,5,950,25%,150%,15,27,12,108,94,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5023,565,678,791,904,145
843,Core3,Day,187,AR,Ak 5,100,0,5,580,20%,150%,15,67,88,62,71,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4518,564,677,790,903,146
843,Core3,Day,137,SMG,PP-19-01,100,0,5,970,25%,150%,15,29,14,102,84,0,0,100,0,2,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4995,561,674,786,899,147
843,Core3,Day,175,AR,ART556,100,0,5,580,68%,150%,15,56,56,72,69,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4494,561,674,786,898,148
843,Core3,Day,102,SMG,UMP40,100,0,5,900,25%,150%,15,29,15,89,84,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4474,503,603,704,805,149
843,Core3,Day,363,SMG,MPL,95,0,5,905,25%,150%,15,32,13,83,76,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4454,501,601,701,801,150
843,Core3,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,26,14,98,94,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4432,498,598,698,797,151
843,Core3,Day,301,SMG,MAS-38,100,0,5,950,25%,150%,15,28,14,86,82,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4404,495,594,693,792,152
843,Core3,Day,191,SMG,M12,100,0,5,1015,25%,150%,15,28,16,78,75,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4392,494,592,691,790,153
843,Core3,Day,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,83,98,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4382,492,591,690,788,154
843,Core3,Day,131,SMG,EVO 3,100,0,5,970,25%,150%,15,25,14,82,92,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4374,492,590,688,787,155
843,Core3,Day,283,SG,Liberator,100,0,5,1155,88%,150%,15,38,33,16,30,21,4,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5575,487,585,682,780,156
843,Core3,Day,278,SG,Six12,100,0,5,1210,88%,172%,15,53,15,15,30,20,4,150,1,10,0,-,Buck (Shell) (5-Star),Optical (5-Star),5549,485,582,679,776,157
843,Core3,Day,23,SMG,PP-90,100,0,5,795,25%,150%,13,32,14,101,96,0,0,100,0,2,0,-,HP (Ammo) (3-Star),Supp (Silencer) (5-Star),4273,480,576,672,769,158
843,Core3,Day,353,SG,MAG-7,100,0,5,1210,88%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5492,480,576,672,768,159
843,Core3,Day,190,SG,NS2000,100,0,5,1265,88%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5462,477,573,669,764,160
843,Core3,Day,321,SG,TS12,100,0,5,1210,88%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5308,464,557,650,743,161
843,Core3,Day,84,MG,RPD,100,0,5,825,35%,150%,195,97,58,36,121,0,13,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),8605,430,516,602,688,162
843,Core3,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,91,44,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,4775,417,501,584,668,163
843,Core3,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,15,36,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4706,411,494,576,658,164
843,Core3,Day,20221,HG,GSh-18 Mod,120,3,5,370,50%,150%,50,55,81,104,61,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4477,391,470,548,626,165
843,Core3,Day,20053,RF,NTW-20 Mod,120,3,5,475,88%,175%,195,206,95,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7750,387,465,542,620,166
843,Core3,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,380,456,532,608,167
843,Core3,Day,20252,RF,KSVK Mod,120,3,5,455,88%,175%,195,200,101,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7591,379,455,531,607,168
843,Core3,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,375,450,525,600,169
843,Core3,Day,20200,RF,XM3 Mod,115,3,5,430,88%,175%,195,159,108,37,37,0,0,184,1,10,7,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7453,372,447,521,596,170
843,Core3,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,171
843,Core3,Day,77,MG,M2HB,100,0,5,1075,35%,150%,195,113,40,18,100,0,10,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,7328,366,439,512,586,172
843,Core3,Day,319,MG,PM1910,100,0,5,950,35%,150%,195,95,49,27,104,0,10,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,7281,364,436,509,582,173
843,Core3,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,48,70,137,61,0,0,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4160,364,436,509,582,174
843,Core3,Day,85,MG,PK,100,0,5,950,35%,150%,195,101,43,25,84,0,11,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,7259,362,435,508,580,175
843,Core3,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,360,432,504,577,176
843,Core3,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7190,359,431,503,575,177
843,Core3,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,357,428,500,571,178
843,Core3,Day,20007,HG,Stechkin Mod,120,3,5,425,60%,150%,15,37,63,110,66,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4016,351,421,491,562,179
843,Core3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,180
843,Core3,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,38,139,0,8,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,6935,346,416,485,554,181
843,Core3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,182
843,Core3,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,344,412,481,550,183
843,Core3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,184
843,Core3,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,340,408,476,544,185
843,Core3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,186
843,Core3,Day,20044,RF,SV-98 Mod,120,3,5,430,60%,175%,195,154,94,44,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,328,394,459,525,187
843,Core3,Day,36,RF,Springfield,100,0,5,420,60%,175%,210,135,76,52,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6517,325,391,456,521,188
843,Core3,Day,316,RF,General Liu,100,0,5,400,60%,175%,195,146,93,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6506,325,390,455,520,189
843,Core3,Day,1024,RF,Rico,100,0,5,400,60%,195%,195,143,88,47,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6448,322,386,451,515,190
843,Core3,Day,317,RF,Mondragon M1908,100,0,5,420,60%,195%,195,124,82,48,41,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6427,321,385,449,514,191
843,Core3,Day,20002,HG,M1911 Mod,120,3,5,375,40%,150%,8,51,60,100,58,0,0,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3676,321,385,450,514,192
843,Core3,Day,329,RF,SVCh,100,0,5,435,60%,175%,195,159,107,43,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6369,318,382,445,509,193
843,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,42,57,113,54,0,0,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3624,317,380,443,507,194
843,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,195
843,Core3,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3329,291,349,407,466,196
843,Core3,Day,20049,RF,Type56R Mod,120,3,5,475,40%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5740,287,344,401,459,197
843,Core3,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,284,341,398,455,198
843,Core3,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,282,339,395,452,199
843,Core3,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5619,280,337,393,449,200
843,Core3,Day,204,RF,Ballista,100,0,5,410,40%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5556,277,333,388,444,201
843,Core3,Day,312,RF,VSK-94,100,0,5,440,40%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5553,277,333,388,444,202
